,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
1391,556403153278030,"VPN-SOCKSIP Le SUPERMAN Du moment

Avantages d'avoir la bonne configuration du VPN Socksip tunnel

- Avec 100f comme forfait internet par jour, tu peux télécharger des films de 1go, 3go, etc...
- tes données personnelles sont bien sécurisées.

- utilisation du wifi public ne sera plus un risque pour toi car ton VPN est là pour protéger tes données.

-Plus tu peux être connecté en tout temps et en tout moment 😂
- tes gos sauront désormais que tu utilises illimité et tu seras respecté 😂.

Comment l'avoir chez moi? C'est simple, il suffit de m'envoyer un message en se munissant d'un simple montant de 500f.

Pas de pitié dans mon inbox","vpn-socksip le superman du moment

avantages d'avoir la bonne configuration du vpn socksip tunnel

- avec 100f comme forfait internet par jour, tu peux télécharger des films de 1go, 3go, etc...
- tes données personnelles sont bien sécurisées.

- utilisation du wifi public ne sera plus un risque pour toi car ton vpn est là pour protéger tes données.

-plus tu peux être connecté en tout temps et en tout moment 😂
- tes gos sauront désormais que tu utilises illimité et tu seras respecté 😂.

comment l'avoir chez moi? c'est simple, il suffit de m'envoyer un message en se munissant d'un simple montant de 500f.

pas de pitié dans mon inbox",,,2023,2023-09,4,0,1,Facebook,fraud_post
1392,555319520053060,"⭕__PANNEAUX DE DANGER__⭕

🛑____Pour suivre toute la formation écrivez moi sur WhatsApp pour vous inscrire:+226___ 69 09 49 79____","⭕__panneaux de danger__⭕

🛑____pour suivre toute la formation écrivez moi sur whatsapp pour vous inscrire:+226___ 69 09 49 79____",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1393,555138110071201,.,,,,2023,2023-09,0,0,0,Facebook,not_fraud_post
1394,554967960088216,Fichier sockip à vie disponibles Cameroun payant ou trocs avec un autre,fichier sockip à vie disponibles cameroun payant ou trocs avec un autre,,,2023,2023-09,0,0,0,Facebook,fraud_post
1395,554614086790270,"*👐𝐁𝐎𝐧𝐉𝐎𝐮𝐑🇧🇫 BON DÉBUT DU MOIS D'AOÛT 🤞*
*🇨 🇴 🇲 🇲 🇪 🇳 🇹*
*𝐕𝐨𝐔𝐬 𝐀𝐥𝐋𝐄𝐫 🥹🥏?ëẗ V̈öT̈r̈Ё 𝑴𝒂𝑻𝒊𝑵𝒆𝑬?*
🇴 🇰𝐏𝐀𝐒𝐒𝐄𝐑 ̤ṳn̤̤e̤ *E̤̤X̤CE̤̤L̤̤L̤E̤̤N̤T̤ 𝐉𝐎𝐮𝐫𝐍𝐄𝐄. 🇹 🇴𝐆𝐎𝐎𝐃 🇩 🇦 🇾𝐅𝐎𝐑 💥👊🏼𝐘𝐎𝐔🫵🏻🫶🏻🫂💋𝐌𝐘 🄵🅁🄴🄽🅂🫡*
*★💥BOOSTAGE TIKTOK*
10👈 *listes à* 500f
35👈 *listes à* 1000f
*5K DE FOLLOWER 2500F*
10K *DE FOLLOWER* 5000F
40👈 *listes as* 1500f
70👈 *listes à* 2000f
*NB APRÈS 10K D'ABONNÉS TU AS UNE PAGE MONÉTISER ET TIKTOK TE PAYE ✅*
Achard Zongo pour tout vos besoins 👍💰❤️Achard ZongoAchard Zongo","*👐𝐁𝐎𝐧𝐉𝐎𝐮𝐑🇧🇫 bon début du mois d'août 🤞*
*🇨 🇴 🇲 🇲 🇪 🇳 🇹*
*𝐕𝐨𝐔𝐬 𝐀𝐥𝐋𝐄𝐫 🥹🥏?ëẗ v̈öẗr̈ё 𝑴𝒂𝑻𝒊𝑵𝒆𝑬?*
🇴 🇰𝐏𝐀𝐒𝐒𝐄𝐑 ̤ṳn̤̤e̤ *e̤̤x̤ce̤̤l̤̤l̤e̤̤n̤t̤ 𝐉𝐎𝐮𝐫𝐍𝐄𝐄. 🇹 🇴𝐆𝐎𝐎𝐃 🇩 🇦 🇾𝐅𝐎𝐑 💥👊🏼𝐘𝐎𝐔🫵🏻🫶🏻🫂💋𝐌𝐘 🄵🅁🄴🄽🅂🫡*
*★💥boostage tiktok*
10👈 *listes à* 500f
35👈 *listes à* 1000f
*5k de follower 2500f*
10k *de follower* 5000f
40👈 *listes as* 1500f
70👈 *listes à* 2000f
*nb après 10k d'abonnés tu as une page monétiser et tiktok te paye ✅*
achard zongo pour tout vos besoins 👍💰❤️achard zongoachard zongo",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1396,741820796923835,Facebook mode payant sans forfait internet disponible pour tous,facebook mode payant sans forfait internet disponible pour tous,,,2022,2022-08,88,0,76,Facebook,fraud_post
1397,743131683459413,"📁 Stark vpn

📁 NapsternetV vpn

Gratuit je te donne deux jours pour essayer😁😁😁

Intéressé Inbox","📁 stark vpn

📁 napsternetv vpn

gratuit je te donne deux jours pour essayer😁😁😁

intéressé inbox",,,2022,2022-08,28,0,16,Facebook,fraud_post
1398,515917852847465,"Rejoint nous pour la nouvelle configuration de VPN GRATUIT ILLIMITÉ.

Juste besoin de former 20 personnes

https://chat.whatsapp.com/C0nKuooAuLZAQV6J9niNQ1

Cliquez pour rejoindre le groupe

CHAT.WHATSAPP.COM
VPN GRATUIT ILLIMITÉ😇","rejoint nous pour la nouvelle configuration de vpn gratuit illimité.

juste besoin de former 20 personnes

https://chat.whatsapp.com/c0nkuooaulzaqv6j9ninq1

cliquez pour rejoindre le groupe","CHAT.WHATSAPP.COM
VPN GRATUIT ILLIMITÉ😇",,2021,2021-07,19,0,18,Facebook,fraud_post
1399,675728396866409,"VPN 100% fonctionnel sans pub et très rapide pour tout réseaux mobiles.

Nb : ceci te donne un forfait limité de 200 mo / 24h . Alors si tu bouffe tout en moins des 24h , faudrait donc attendre le lendemain pour un nouveau offre.
Intéressé Inbox contre un prix forfaitaire. WhatsApp : 97005390","vpn 100% fonctionnel sans pub et très rapide pour tout réseaux mobiles.

nb : ceci te donne un forfait limité de 200 mo / 24h . alors si tu bouffe tout en moins des 24h , faudrait donc attendre le lendemain pour un nouveau offre.
intéressé inbox contre un prix forfaitaire. whatsapp : 97005390",,,2022,2022-05,54,0,41,Facebook,fraud_post
1400,857873985318515,"Comment activer une vpn sans application sur votre sur votre téléphone



YOUTUBE.COM
Comment avoir une vpn sans application sur votre téléphone facilement et gratuitement","comment activer une vpn sans application sur votre sur votre téléphone

","YOUTUBE.COM
Comment avoir une vpn sans application sur votre téléphone facilement et gratuitement",,2023,2023-02,5,0,1,Facebook,fraud_post
1401,744779459961302,Un nouveau groupe rentable sur WhatsApp votre numéro et je vous ajoute,un nouveau groupe rentable sur whatsapp votre numéro et je vous ajoute,,,2022,2022-08,165,0,192,Facebook,not_fraud_post
1402,491483808624203,.,,,,2021,2021-06,4,0,2,Facebook,not_fraud_post
1403,856934468745800,"YOUTUBE.COM
4 Réglage Secret pour économiser votre internet",,"YOUTUBE.COM
4 Réglage Secret pour économiser votre internet",,2023,2023-02,3,0,0,Facebook,not_fraud_post
1404,861485088290738,"VPN plus sur et sécurisé gratuit



YOUTUBE.COM
Vpn internet Plus sûr et sécurisé","vpn plus sur et sécurisé gratuit

","YOUTUBE.COM
Vpn internet Plus sûr et sécurisé",,2023,2023-02,2,0,0,Facebook,fraud_post
1405,863106161461964,"🔴 Nouvelle Vidéo 🔴

🟩 Lien de la vidéo 👇
📥 https://youtu.be/8oZEEj-Qv2k

🛑 Créer et héberger un Site Web Multi-Pages pour votre PORTFOLIO PRO de A à Z Gratuitement ?

🟩 2ÈME PARTIE :

✅ Mettez en avant vosPlus compétences, vos services et vos réalisations
✅ Dynamiser votre contenu avec des effets d'animation moderne
✅ Votre site web est accessible partout dans le monde via des noms des domaines personnalisés
✅ Possibilité de créer plusieurs sites

🟩 SITE CRÉÉ DANS LA PREMIÈRE PARTIE :
📥 https://nongalandtest.carrd.co

🟩 SITE CRÉÉ DANS CETTE VIDÉO :
📥 https://nongalandtech.carrd.co

#portfolio #sitewebgratuit #nongalandtech #carrdco","🔴 nouvelle vidéo 🔴

🟩 lien de la vidéo 👇
📥 https://youtu.be/8ozeej-qv2k

🛑 créer et héberger un site web multi-pages pour votre portfolio pro de a à z gratuitement ?

🟩 2ème partie :

✅ mettez en avant vosplus compétences, vos services et vos réalisations
✅ dynamiser votre contenu avec des effets d'animation moderne
✅ votre site web est accessible partout dans le monde via des noms des domaines personnalisés
✅ possibilité de créer plusieurs sites

🟩 site créé dans la première partie :
📥 https://nongalandtest.carrd.co

🟩 site créé dans cette vidéo :
📥 https://nongalandtech.carrd.co

#portfolio #sitewebgratuit #nongalandtech #carrdco",,,2023,2023-02,2,0,0,Facebook,fraud_post
1406,870141200758460,"YOUTUBE.COM
WhatsApp : comment recevoir les mêmes message sur deux téléphones différents ?",,"YOUTUBE.COM
WhatsApp : comment recevoir les mêmes message sur deux téléphones différents ?",,2023,2023-02,4,0,0,Facebook,not_fraud_post
1407,873915553714358,"J’ai pensé que le groupe aimerait ceci

YOUTUBE.COM
Attention quelqu'un espionne votre WhatsApp",j’ai pensé que le groupe aimerait ceci,"YOUTUBE.COM
Attention quelqu'un espionne votre WhatsApp",,2023,2023-03,5,0,0,Facebook,not_fraud_post
1408,883103319462248,"YOUTUBE.COM
Option cachée Dans Votre Téléphone Android Arrêter La Maintenant",,"YOUTUBE.COM
Option cachée Dans Votre Téléphone Android Arrêter La Maintenant",,2023,2023-03,5,0,1,Facebook,not_fraud_post
1409,876156250156955,"🔴 Comment AJOUTER une CARTE BANCAIRE à son compte PayPal ?

NongaLand Tech
4 mars, 08:02 ·

🔴 Nouvelle Vidéo 🔴

Comment ENREGISTRER et CONFIRMER une CARTE BANCAIRE PayPal en Afrique ?

🟩 Lien de la vidéo 👇
https://youtu.be/j8ReXShCbQw

#paypal #cartebancaire #comptepaypal #afrique #nongalandtech",🔴 comment ajouter une carte bancaire à son compte paypal ?,"NongaLand Tech
4 mars, 08:02 ·

🔴 Nouvelle Vidéo 🔴

Comment ENREGISTRER et CONFIRMER une CARTE BANCAIRE PayPal en Afrique ?

🟩 Lien de la vidéo 👇
https://youtu.be/j8ReXShCbQw

#paypal #cartebancaire #comptepaypal #afrique #nongalandtech",,2023,2023-03,3,0,2,Facebook,not_fraud_post
1410,878021803303733,"YOUTUBE.COM
Comment activé forfait internet Airtel Promotion 2023",,"YOUTUBE.COM
Comment activé forfait internet Airtel Promotion 2023",,2023,2023-03,6,0,0,Facebook,not_fraud_post
1411,876181153487798,"VOICI ENFIN LA VIDÉO OÙ J'EXPLIQUE COMMENT AVOIR LA CONNEXION GRATUITE ET EN ILLIMITÉE

ABONNE TOI ET PARTAGE LA VIDÉO POUR ME SOUTENIR



YOUTUBE.COM
CONNEXION INTERNET GRATUITE ET ILLIMITÉE AVEC VPN || NAPSTERN","voici enfin la vidéo où j'explique comment avoir la connexion gratuite et en illimitée

abonne toi et partage la vidéo pour me soutenir

","YOUTUBE.COM
CONNEXION INTERNET GRATUITE ET ILLIMITÉE AVEC VPN || NAPSTERN",,2023,2023-03,4,0,0,Facebook,fraud_post
1412,873610440411536,"YOUTUBE.COM
Comment voir le mot de passe d'un wifi connecté à votre téléphone",,"YOUTUBE.COM
Comment voir le mot de passe d'un wifi connecté à votre téléphone",,2023,2023-02,4,0,0,Facebook,not_fraud_post
1413,872455733860340,"YOUTUBE.COM
Les meilleurs citations d'Albert Einstein",,"YOUTUBE.COM
Les meilleurs citations d'Albert Einstein",,2023,2023-02,2,0,0,Facebook,not_fraud_post
1414,865788234527090,"https://www.youtube.com/watch?v=qQG0WzagIgM

YOUTUBE.COM
Comment vraiment un vrai site internet : Introduction",https://www.youtube.com/watch?v=qqg0wzagigm,"YOUTUBE.COM
Comment vraiment un vrai site internet : Introduction",,2023,2023-02,1,0,0,Facebook,not_fraud_post
1415,859398735166040,"YOUTUBE.COM
Comment transformer son compte Facebook en page professionnel",,"YOUTUBE.COM
Comment transformer son compte Facebook en page professionnel",,2023,2023-02,1,0,0,Facebook,not_fraud_post
1416,856908138748433,"YOUTUBE.COM
une astuce Android que personne ne connait #astucesandroid #shorts",,"YOUTUBE.COM
une astuce Android que personne ne connait #astucesandroid #shorts",,2023,2023-02,1,0,0,Facebook,not_fraud_post
1417,853359189103328,"YOUTUBE.COM
astuces tech Samsung Galaxy S23 date de sortie #samsung #samsungs23 #samsungs23ultra #shorts",,"YOUTUBE.COM
astuces tech Samsung Galaxy S23 date de sortie #samsung #samsungs23 #samsungs23ultra #shorts",,2023,2023-01,1,0,0,Facebook,not_fraud_post
1418,849049816200932,"Astuces comment trouver votre photos et votre vidéos votre téléphone verrouillé



YOUTUBE.COM
Astuce Vous Donne Toutes Les Photos Et vidéos Cachées Sur Votre Téléphone","astuces comment trouver votre photos et votre vidéos votre téléphone verrouillé

","YOUTUBE.COM
Astuce Vous Donne Toutes Les Photos Et vidéos Cachées Sur Votre Téléphone",,2023,2023-01,2,0,0,Facebook,not_fraud_post
1419,848394902933090,"Comment Désactiver l'enregistrement automatique des appels



YOUTUBE.COM
Comment Désactiver l'enregistrement automatique des appels","comment désactiver l'enregistrement automatique des appels

","YOUTUBE.COM
Comment Désactiver l'enregistrement automatique des appels",,2023,2023-01,1,0,0,Facebook,not_fraud_post
1420,726509708454944,Quelqu'un pour m'aider pour les réglages de socksIP VPN,quelqu'un pour m'aider pour les réglages de socksip vpn,,,2022,2022-07,36,0,13,Facebook,fraud_post
1421,544341436671773,.,,,,2021,2021-09,164,0,283,Facebook,not_fraud_post
1422,851269952645585,"Intégré dans mon groupe Télégram, je vous montrerai un site sans SCAM, existait depuis 31 Mai 2021et Gagner 1000$ par Mois via au lien 👉https://t.me/
fxforsageBusd","intégré dans mon groupe télégram, je vous montrerai un site sans scam, existait depuis 31 mai 2021et gagner 1000$ par mois via au lien 👉https://t.me/
fxforsagebusd",,,2023,2023-01,14,0,11,Facebook,not_fraud_post
1423,723372385435343,"Les gars ,pouvez-vous me donner un VPN avoir une connexion internet Gratuite ou illimité .
Mon pays à Madagascar","les gars ,pouvez-vous me donner un vpn avoir une connexion internet gratuite ou illimité .
mon pays à madagascar",,,2022,2022-07,65,0,27,Facebook,fraud_post
1424,636569544115628,"Faille MTN ci avec un code pour avoir 5 go à 100f avec 25 sms valable 7 Jr
PV","faille mtn ci avec un code pour avoir 5 go à 100f avec 25 sms valable 7 jr
pv",,,2022,2022-02,77,0,17,Facebook,fraud_post
1425,716231092816139,"INTERNET GRATUIT MTN CI
Intéressé fais moi signe","internet gratuit mtn ci
intéressé fais moi signe",,,2022,2022-07,17,0,10,Facebook,fraud_post
1426,655796055526310,"Code secret pour utiliser Internet gratuit 💯

Intéressé envoie moi invitation et je te donne le code

Nb invitation d'abord","code secret pour utiliser internet gratuit 💯

intéressé envoie moi invitation et je te donne le code

nb invitation d'abord",,,2022,2022-03,26,0,8,Facebook,fraud_post
1427,730762354696346,"#Code de MTN-CI
1GO a 150f
3GO a 250f
5GO a 400f
30GO a 1000f
NB:Je montre le code a #1000f et seulement sur WhatsApp (05-44-96-78-27)Code de MTN-CI
1GO a 150f
3GO a 250f
5GO a 400f
30GO a 1000f
NB:Je montre le code a #1000f et seulement sur WhatsApp (05-44-96-78-27)","#code de mtn-ci
1go a 150f
3go a 250f
5go a 400f
30go a 1000f
nb:je montre le code a #1000f et seulement sur whatsapp (05-44-96-78-27)code de mtn-ci
1go a 150f
3go a 250f
5go a 400f
30go a 1000f
nb:je montre le code a #1000f et seulement sur whatsapp (05-44-96-78-27)",,,2022,2022-07,63,0,43,Facebook,fraud_post
1428,531937297912187,"Salut les gars j'ai les actus si
Configuration de socksip (internet gratuit illimité)

Slow NDS (internet gratuit)

Droid vpn (connexion gratuit 300mo part jour)

Avec d'autres astuce comme Facebook et WhatsApp gratuit qui marche 100%","salut les gars j'ai les actus si
configuration de socksip (internet gratuit illimité)

slow nds (internet gratuit)

droid vpn (connexion gratuit 300mo part jour)

avec d'autres astuce comme facebook et whatsapp gratuit qui marche 100%",,,2021,2021-08,41,0,10,Facebook,fraud_post
1429,631993214573261,1go a 200f utilisable de 23h a 6h intéressé envoye moi une invitation pour le code c'est gratuit,1go a 200f utilisable de 23h a 6h intéressé envoye moi une invitation pour le code c'est gratuit,,,2022,2022-02,37,0,13,Facebook,fraud_post
1430,866534764452437,"Venez gagner chaque jour 3$ sans investissement parrainage non obligatoire. Intégre le groupe.
https://t.me/argentenligneAl ou tape info

Preuve de retrait
👇👇👇","venez gagner chaque jour 3$ sans investissement parrainage non obligatoire. intégre le groupe.
https://t.me/argentenligneal ou tape info

preuve de retrait
👇👇👇",,,2023,2023-02,14,0,3,Facebook,not_fraud_post
1431,550529189386331,"J'AI VUE QUE BEAUCOUP D'ENTREZ-VOUS PREFERE DROID VPN

TOUT VOS BÉSOIN DE DROID VPN AUX PAYS SUIVANTS:

DROID VPN CÔTE D'IVOIR
DROID VPN RDC
DROID VPN MALI
DROID VPN BÉNIN (VIDÉOS)
DROID VPN BURKINA FASO
DROIDPlus VPN MADAGASCAR
DROID VPN GUINÉE CONACRY

TOUT SONT DISPONIBLE SUR CE GROUPE (n)
NB: TOUS SONT GRATUIT ICI

http://www.facebook.com/groups/1071691579959656/

FACEBOOK.COM
www.facebook.com","j'ai vue que beaucoup d'entrez-vous prefere droid vpn

tout vos bésoin de droid vpn aux pays suivants:

droid vpn côte d'ivoir
droid vpn rdc
droid vpn mali
droid vpn bénin (vidéos)
droid vpn burkina faso
droidplus vpn madagascar
droid vpn guinée conacry

tout sont disponible sur ce groupe (n)
nb: tous sont gratuit ici

http://www.facebook.com/groups/1071691579959656/","FACEBOOK.COM
www.facebook.com",,2021,2021-09,59,0,50,Facebook,fraud_post
1432,565951341177449,"Vpn gratuit pour les pays suivants

RDC mon pays 🇨🇩
Côte d'Ivoire 🇨🇮
Cameroun 🇨🇲
Bénin 🇧🇯
Nigeria 🇳🇬
Congo Brazzaville 🇨🇬
Zambia 🇿🇲
Tanzania 🇹🇿
Donc tout les vpn gratuit de chaque pays d'Afrique c'est disponible contacter +2430973150701wathsapp
Instagram kabsjos","vpn gratuit pour les pays suivants

rdc mon pays 🇨🇩
côte d'ivoire 🇨🇮
cameroun 🇨🇲
bénin 🇧🇯
nigeria 🇳🇬
congo brazzaville 🇨🇬
zambia 🇿🇲
tanzania 🇹🇿
donc tout les vpn gratuit de chaque pays d'afrique c'est disponible contacter +2430973150701wathsapp
instagram kabsjos",,,2021,2021-10,30,0,15,Facebook,fraud_post
1433,744296933342888,"Réglage de connexion gratuite. Vous pouvez naviguer sur tous les sites sans forfait
Pas de plaisanterie
Écrivez moi Inbox si vous êtes intéressé","réglage de connexion gratuite. vous pouvez naviguer sur tous les sites sans forfait
pas de plaisanterie
écrivez moi inbox si vous êtes intéressé",,,2022,2022-08,46,0,45,Facebook,fraud_post
1434,685950759177506,"Salut Code internet pour le réseau Orange BF 🇧🇫et Moov BF🇧🇫

11Go à 1000F valable 7jrs

Je donne le code à 2600F

Si tu es intéressé fait moi signe au 64862634

NB: pas de plaisantin svp 🙏","salut code internet pour le réseau orange bf 🇧🇫et moov bf🇧🇫

11go à 1000f valable 7jrs

je donne le code à 2600f

si tu es intéressé fait moi signe au 64862634

nb: pas de plaisantin svp 🙏",,,2022,2022-05,17,0,7,Facebook,fraud_post
1435,878673856571861,Vpn illimité disponible à 2000f en Côte d'Ivoire seulement. Intéressé. Tape: info.,vpn illimité disponible à 2000f en côte d'ivoire seulement. intéressé. tape: info.,,,2023,2023-03,22,0,6,Facebook,fraud_post
1436,622919658813950,"COMMENT PIRATER UN COMPTE FACEBOOK?
Pour piraté un compte Facebook, procceder comme suit :
Copier le lien du profil du victime
Rendez vous sur Google et rechercher Faceckear puis aller dans le panel de piratage.
Coller le lien à la place de l'ID puis appuyer sur piraté le compte et attendez un instant puis appuyer sur Hacker le compte
PatientezPlus vous pour que le site récupére les coordonnées du compte.
Après la connexion, vous verrez une page s'affichera avec les coordonnées du compte
Maintenant continuer et appuyer sur 1-Acceder directement au compte.
Pour donner le compte à être désactivé par Facebook, signalé le compte sur trois diverses autres compte avec la même signal de faux compte.
CONNAISANCE KATENDI ZOLA","comment pirater un compte facebook?
pour piraté un compte facebook, procceder comme suit :
copier le lien du profil du victime
rendez vous sur google et rechercher faceckear puis aller dans le panel de piratage.
coller le lien à la place de l'id puis appuyer sur piraté le compte et attendez un instant puis appuyer sur hacker le compte
patientezplus vous pour que le site récupére les coordonnées du compte.
après la connexion, vous verrez une page s'affichera avec les coordonnées du compte
maintenant continuer et appuyer sur 1-acceder directement au compte.
pour donner le compte à être désactivé par facebook, signalé le compte sur trois diverses autres compte avec la même signal de faux compte.
connaisance katendi zola",,,2022,2022-02,4,0,2,Facebook,not_fraud_post
1437,534986124273971,Besoin d'aide,besoin d'aide,,,2021,2021-09,1,0,1,Facebook,not_fraud_post
1438,573477383758178,"🎉Connexion internet illimité gratuite MTN 🎉 GRATUIT rejoignez👉https://t.me/joinchat/bta00wAAsxg3NTNk pour télécharger le fichier config

🎉 Télécharge et importe le fichier valable jusqu'au 10 novembre.

Teste la rapidité de la connexion internet.","🎉connexion internet illimité gratuite mtn 🎉 gratuit rejoignez👉https://t.me/joinchat/bta00waasxg3ntnk pour télécharger le fichier config

🎉 télécharge et importe le fichier valable jusqu'au 10 novembre.

teste la rapidité de la connexion internet.",,,2021,2021-11,25,0,1,Facebook,fraud_post
1439,617235792715670,"Meilleures groupe 😍 d'internet gratuit 💯
https://t.me/free_surf_gratuit
Rejoint le monde du free surf 😋","meilleures groupe 😍 d'internet gratuit 💯
https://t.me/free_surf_gratuit
rejoint le monde du free surf 😋",,,2022,2022-01,2,0,2,Facebook,fraud_post
1440,533635167742400,Salut tout le monde je suis nouveau dans votre super groupe et svp j'aimerais savoir ce que c'est qu'un vpn et comment je peux l'avoir gratuitement au Bénin ???,salut tout le monde je suis nouveau dans votre super groupe et svp j'aimerais savoir ce que c'est qu'un vpn et comment je peux l'avoir gratuitement au bénin ???,,,2021,2021-08,16,0,2,Facebook,fraud_post
1441,726371315135450,"Internet MTN CI illimité Avec VPN REZTUNNEL
INBOX POUR LA CONFIGURATION","internet mtn ci illimité avec vpn reztunnel
inbox pour la configuration",,,2022,2022-07,60,0,24,Facebook,fraud_post
1442,720008332438415,Droidvpn gratuit.... Bénin.....je vous jure....venez en privé et je vous explique comment faire...... ajouter moi👌,droidvpn gratuit.... bénin.....je vous jure....venez en privé et je vous explique comment faire...... ajouter moi👌,,,2022,2022-07,35,0,21,Facebook,fraud_post
1443,883108319461748,"Vpn gratuit disponible 🇨🇮🇧🇫🇨🇲🇧🇯, etc👇👇👇👇👇
https://t.me/freesurfvpnci

TELEGRAM.ORG
Telegram – a new era of messaging","vpn gratuit disponible 🇨🇮🇧🇫🇨🇲🇧🇯, etc👇👇👇👇👇
https://t.me/freesurfvpnci","TELEGRAM.ORG
Telegram – a new era of messaging",,2023,2023-03,44,0,24,Facebook,fraud_post
1444,879957103110203,"Connexion internet vpn illimité 🇨🇮🇨🇮🇨🇮. Intéressé intégre le groupe WhatsApp. 👇👇👇

CHAT.WHATSAPP.COM
Connexion VPN illimité 🇨🇮",connexion internet vpn illimité 🇨🇮🇨🇮🇨🇮. intéressé intégre le groupe whatsapp. 👇👇👇,"CHAT.WHATSAPP.COM
Connexion VPN illimité 🇨🇮",,2023,2023-03,7,0,3,Facebook,fraud_post
1445,679589713146944,Je cherche VPN qui marche en côte d'ivoire actuellement,je cherche vpn qui marche en côte d'ivoire actuellement,,,2022,2022-05,48,0,11,Facebook,fraud_post
1446,682034576235791,pour ceux qui utilisent howdy vpn j'ai le fichier écrivait moi,pour ceux qui utilisent howdy vpn j'ai le fichier écrivait moi,,,2022,2022-05,26,0,8,Facebook,fraud_post
1447,941716793600900,"Toyota, Essence , manuel ,clim d'origine , visite un an et et cinq mois d'assurance, prix: 3.500.000f à revoir, WhatsApp : 0759847380","toyota, essence , manuel ,clim d'origine , visite un an et et cinq mois d'assurance, prix: 3.500.000f à revoir, whatsapp : 0759847380",,,2023,2023-07,2,0,0,Facebook,not_fraud_post
1448,843533113419269,"Internet gratuit au Togo avec le réseau togocel. Plus de 15G par jour.
Intéressé tape infos","internet gratuit au togo avec le réseau togocel. plus de 15g par jour.
intéressé tape infos",,,2023,2023-01,39,0,42,Facebook,fraud_post
1449,927648811674365,"Promo Promo!!!,
Tu es jeune et sans emploi, ou élève ou étudiant. Vous êtes en quête d'emploi pour une activité rémunératrice qui peut même te donner à partir de 6000f ou plus par jour sur chaque articlePlus vendu selon le nombre de vente ( Exemple : 1 article vendu, vous en empochez 6000f ou 3 articles vendus vous en empochez 18000f,....). Vous êtes la bienvenue chez nous partenaire Orange Côte d'Ivoire. Uniquement les résidents d'Abidjan. Notre base est Abobo Gendarmerie. Intéressé, laisser-moi un message au 0759847380.

NB: Vous devez avoir un téléphone portable Android ou tactile.","promo promo!!!,
tu es jeune et sans emploi, ou élève ou étudiant. vous êtes en quête d'emploi pour une activité rémunératrice qui peut même te donner à partir de 6000f ou plus par jour sur chaque articleplus vendu selon le nombre de vente ( exemple : 1 article vendu, vous en empochez 6000f ou 3 articles vendus vous en empochez 18000f,....). vous êtes la bienvenue chez nous partenaire orange côte d'ivoire. uniquement les résidents d'abidjan. notre base est abobo gendarmerie. intéressé, laisser-moi un message au 0759847380.

nb: vous devez avoir un téléphone portable android ou tactile.",,,2023,2023-06,3,0,0,Facebook,fraud_post
1450,901672230938690,"Grande promotion d'EasyBox (WiFi Box + Téléphone fixe) à 15.000f. 25Gigas d'internet + 150 minutes d'appel.

Installation gratuite

Livraison à vos frais à Abidjan et approximité

Nb: Promo fini le 28 Avril 2023

Contact WhatsApp : wa.me/+2250759847380","grande promotion d'easybox (wifi box + téléphone fixe) à 15.000f. 25gigas d'internet + 150 minutes d'appel.

installation gratuite

livraison à vos frais à abidjan et approximité

nb: promo fini le 28 avril 2023

contact whatsapp : wa.me/+2250759847380",,,2023,2023-04,5,0,1,Facebook,fraud_post
1451,884113556027891,"Venez prendre votre essai vpn cadeaux de 2 jours 🇨🇮🇧🇫🇨🇲🇧🇯, etc. Rapide, rapide
👇👇👇👇
Telegram
https://t.me/freesurfvpnci","venez prendre votre essai vpn cadeaux de 2 jours 🇨🇮🇧🇫🇨🇲🇧🇯, etc. rapide, rapide
👇👇👇👇
telegram
https://t.me/freesurfvpnci",,,2023,2023-03,7,0,3,Facebook,fraud_post
1452,878045936634653,Vpn illimité disponible à 2000f en Côte d'Ivoire🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮. Les autres abstenez-vous. Intéressé. Tape: info.,vpn illimité disponible à 2000f en côte d'ivoire🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮. les autres abstenez-vous. intéressé. tape: info.,,,2023,2023-03,19,0,5,Facebook,fraud_post
1453,745530973219484,https://wa.me/33773000417,https://wa.me/33773000417,,,2022,2022-08,3,0,2,Facebook,not_fraud_post
1454,726310151808233,j'ai code internet gratuit intéressé inboss,j'ai code internet gratuit intéressé inboss,,,2022,2022-07,36,0,13,Facebook,fraud_post
